showID,year,season_url,show_url,n_pics
0,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/antonio-berardi/slideshow/collection,40
1,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/prada/slideshow/collection,48
2,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/burberry-prorsum/slideshow/collection,69
3,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/tao/slideshow/collection,26
4,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/miu-miu/slideshow/collection,38
5,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/gucci/slideshow/collection,43
6,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/dolce-gabbana/slideshow/collection,78
7,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/louis-vuitton/slideshow/collection,54
8,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/alexander-mcqueen/slideshow/collection,53
9,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/kenzo/slideshow/collection,54
10,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/lanvin/slideshow/collection,52
11,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/elie-saab/slideshow/collection,59
